Time,CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,2.309058E+04,0.000000E+00,1.627601E+00,0.000000E+00,7.104196E+03,0.000000E+00,5.007640E-01,0.000000E+00,6.232674E+03,0.000000E+00,4.393322E-01,0.000000E+00,8.022143E+02,0.000000E+00,5.654635E-02,0.000000E+00,5.121617E+02,0.000000E+00,3.610114E-02,0.000000E+00,8.384396E+02,0.000000E+00,5.909978E-02,0.000000E+00,6.196153E+02,0.000000E+00,4.367527E-02,0.000000E+00,6.641564E+02,0.000000E+00,4.681509E-02,0.000000E+00,5.212570E+02,0.000000E+00,3.674237E-02,0.000000E+00,7.722462E+02,0.000000E+00,5.443413E-02,0.000000E+00,6.510685E+02,0.000000E+00,4.589247E-02,0.000000E+00,9.881123E+02,0.000000E+00,6.964995E-02,0.000000E+00,6.336647E+02,0.000000E+00,4.466566E-02,0.000000E+00,1.030441E+03,0.000000E+00,7.263358E-02,0.000000E+00,7.546247E+02,0.000000E+00,5.319182E-02
02:00:00,0.000000E+00,2.318176E+04,0.000000E+00,1.634027E+00,0.000000E+00,7.180164E+03,0.000000E+00,5.061183E-01,0.000000E+00,6.293684E+03,0.000000E+00,4.436322E-01,0.000000E+00,8.069852E+02,0.000000E+00,5.688259E-02,0.000000E+00,5.144946E+02,0.000000E+00,3.626556E-02,0.000000E+00,8.426640E+02,0.000000E+00,5.939751E-02,0.000000E+00,6.204026E+02,0.000000E+00,4.373074E-02,0.000000E+00,6.688315E+02,0.000000E+00,4.714460E-02,0.000000E+00,5.229545E+02,0.000000E+00,3.686200E-02,0.000000E+00,7.749427E+02,0.000000E+00,5.462417E-02,0.000000E+00,6.517659E+02,0.000000E+00,4.594160E-02,0.000000E+00,9.969474E+02,0.000000E+00,7.027266E-02,0.000000E+00,6.384282E+02,0.000000E+00,4.500140E-02,0.000000E+00,1.038349E+03,0.000000E+00,7.319099E-02,0.000000E+00,7.571159E+02,0.000000E+00,5.336737E-02
02:10:00,0.000000E+00,2.327079E+04,0.000000E+00,1.640302E+00,0.000000E+00,7.253901E+03,0.000000E+00,5.113154E-01,0.000000E+00,6.352232E+03,0.000000E+00,4.477587E-01,0.000000E+00,8.113022E+02,0.000000E+00,5.718685E-02,0.000000E+00,5.166113E+02,0.000000E+00,3.641474E-02,0.000000E+00,8.464932E+02,0.000000E+00,5.966737E-02,0.000000E+00,6.208739E+02,0.000000E+00,4.376393E-02,0.000000E+00,6.731495E+02,0.000000E+00,4.744894E-02,0.000000E+00,5.245271E+02,0.000000E+00,3.697282E-02,0.000000E+00,7.771614E+02,0.000000E+00,5.478053E-02,0.000000E+00,6.522904E+02,0.000000E+00,4.597854E-02,0.000000E+00,1.005291E+03,0.000000E+00,7.086073E-02,0.000000E+00,6.428664E+02,0.000000E+00,4.531420E-02,0.000000E+00,1.045747E+03,0.000000E+00,7.371237E-02,0.000000E+00,7.593076E+02,0.000000E+00,5.352182E-02
02:20:00,0.000000E+00,2.335825E+04,0.000000E+00,1.646466E+00,0.000000E+00,7.326147E+03,0.000000E+00,5.164074E-01,0.000000E+00,6.408976E+03,0.000000E+00,4.517581E-01,0.000000E+00,8.153226E+02,0.000000E+00,5.747021E-02,0.000000E+00,5.185523E+02,0.000000E+00,3.655154E-02,0.000000E+00,8.500425E+02,0.000000E+00,5.991752E-02,0.000000E+00,6.211236E+02,0.000000E+00,4.378151E-02,0.000000E+00,6.772167E+02,0.000000E+00,4.773561E-02,0.000000E+00,5.260285E+02,0.000000E+00,3.707863E-02,0.000000E+00,7.791958E+02,0.000000E+00,5.492390E-02,0.000000E+00,6.527109E+02,0.000000E+00,4.600815E-02,0.000000E+00,1.013334E+03,0.000000E+00,7.142760E-02,0.000000E+00,6.470856E+02,0.000000E+00,4.561157E-02,0.000000E+00,1.052827E+03,0.000000E+00,7.421137E-02,0.000000E+00,7.613055E+02,0.000000E+00,5.366262E-02
02:30:00,0.000000E+00,2.344427E+04,0.000000E+00,1.652529E+00,0.000000E+00,7.396938E+03,0.000000E+00,5.213968E-01,0.000000E+00,6.464012E+03,0.000000E+00,4.556370E-01,0.000000E+00,8.191446E+02,0.000000E+00,5.773958E-02,0.000000E+00,5.203528E+02,0.000000E+00,3.667843E-02,0.000000E+00,8.533706E+02,0.000000E+00,6.015208E-02,0.000000E+00,6.212109E+02,0.000000E+00,4.378764E-02,0.000000E+00,6.810887E+02,0.000000E+00,4.800852E-02,0.000000E+00,5.274874E+02,0.000000E+00,3.718144E-02,0.000000E+00,7.811333E+02,0.000000E+00,5.506043E-02,0.000000E+00,6.530700E+02,0.000000E+00,4.603343E-02,0.000000E+00,1.021130E+03,0.000000E+00,7.197711E-02,0.000000E+00,6.511358E+02,0.000000E+00,4.589704E-02,0.000000E+00,1.059651E+03,0.000000E+00,7.469233E-02,0.000000E+00,7.631679E+02,0.000000E+00,5.379386E-02
02:40:00,0.000000E+00,2.352892E+04,0.000000E+00,1.658496E+00,0.000000E+00,7.466286E+03,0.000000E+00,5.262846E-01,0.000000E+00,6.517411E+03,0.000000E+00,4.594006E-01,0.000000E+00,8.228209E+02,0.000000E+00,5.799868E-02,0.000000E+00,5.220401E+02,0.000000E+00,3.679734E-02,0.000000E+00,8.565204E+02,0.000000E+00,6.037406E-02,0.000000E+00,6.211813E+02,0.000000E+00,4.378553E-02,0.000000E+00,6.848023E+02,0.000000E+00,4.827026E-02,0.000000E+00,5.289228E+02,0.000000E+00,3.728260E-02,0.000000E+00,7.830568E+02,0.000000E+00,5.519599E-02,0.000000E+00,6.533982E+02,0.000000E+00,4.605654E-02,0.000000E+00,1.028739E+03,0.000000E+00,7.251337E-02,0.000000E+00,6.550516E+02,0.000000E+00,4.617303E-02,0.000000E+00,1.066281E+03,0.000000E+00,7.515963E-02,0.000000E+00,7.649371E+02,0.000000E+00,5.391854E-02
02:50:00,0.000000E+00,2.361232E+04,0.000000E+00,1.664374E+00,0.000000E+00,7.534296E+03,0.000000E+00,5.310780E-01,0.000000E+00,6.569312E+03,0.000000E+00,4.630587E-01,0.000000E+00,8.264475E+02,0.000000E+00,5.825428E-02,0.000000E+00,5.236440E+02,0.000000E+00,3.691038E-02,0.000000E+00,8.595384E+02,0.000000E+00,6.058677E-02,0.000000E+00,6.210765E+02,0.000000E+00,4.377812E-02,0.000000E+00,6.883885E+02,0.000000E+00,4.852302E-02,0.000000E+00,5.303524E+02,0.000000E+00,3.738335E-02,0.000000E+00,7.850464E+02,0.000000E+00,5.533621E-02,0.000000E+00,6.537215E+02,0.000000E+00,4.607931E-02,0.000000E+00,1.036195E+03,0.000000E+00,7.303890E-02,0.000000E+00,6.588687E+02,0.000000E+00,4.644206E-02,0.000000E+00,1.072785E+03,0.000000E+00,7.561806E-02,0.000000E+00,7.666522E+02,0.000000E+00,5.403941E-02
03:00:00,0.000000E+00,2.369458E+04,0.000000E+00,1.670172E+00,0.000000E+00,7.601066E+03,0.000000E+00,5.357842E-01,0.000000E+00,6.619847E+03,0.000000E+00,4.666205E-01,0.000000E+00,8.300256E+02,0.000000E+00,5.850647E-02,0.000000E+00,5.251917E+02,0.000000E+00,3.701946E-02,0.000000E+00,8.624666E+02,0.000000E+00,6.079314E-02,0.000000E+00,6.209321E+02,0.000000E+00,4.376792E-02,0.000000E+00,6.918707E+02,0.000000E+00,4.876845E-02,0.000000E+00,5.317915E+02,0.000000E+00,3.748477E-02,0.000000E+00,7.871858E+02,0.000000E+00,5.548698E-02,0.000000E+00,6.540613E+02,0.000000E+00,4.610324E-02,0.000000E+00,1.043554E+03,0.000000E+00,7.355758E-02,0.000000E+00,6.626181E+02,0.000000E+00,4.670633E-02,0.000000E+00,1.079194E+03,0.000000E+00,7.606977E-02,0.000000E+00,7.683457E+02,0.000000E+00,5.415875E-02
03:10:00,0.000000E+00,2.377577E+04,0.000000E+00,1.675895E+00,0.000000E+00,7.666683E+03,0.000000E+00,5.404090E-01,0.000000E+00,6.669130E+03,0.000000E+00,4.700940E-01,0.000000E+00,8.333833E+02,0.000000E+00,5.874312E-02,0.000000E+00,5.265665E+02,0.000000E+00,3.711635E-02,0.000000E+00,8.651282E+02,0.000000E+00,6.098073E-02,0.000000E+00,6.206334E+02,0.000000E+00,4.374685E-02,0.000000E+00,6.950959E+02,0.000000E+00,4.899577E-02,0.000000E+00,5.331436E+02,0.000000E+00,3.758007E-02,0.000000E+00,7.894447E+02,0.000000E+00,5.564618E-02,0.000000E+00,6.543223E+02,0.000000E+00,4.612162E-02,0.000000E+00,1.050696E+03,0.000000E+00,7.406098E-02,0.000000E+00,6.661940E+02,0.000000E+00,4.695836E-02,0.000000E+00,1.085371E+03,0.000000E+00,7.650511E-02,0.000000E+00,7.699094E+02,0.000000E+00,5.426895E-02
03:20:00,0.000000E+00,2.385597E+04,0.000000E+00,1.681548E+00,0.000000E+00,7.731216E+03,0.000000E+00,5.449575E-01,0.000000E+00,6.717258E+03,0.000000E+00,4.734862E-01,0.000000E+00,8.365327E+02,0.000000E+00,5.896509E-02,0.000000E+00,5.277918E+02,0.000000E+00,3.720270E-02,0.000000E+00,8.675564E+02,0.000000E+00,6.115187E-02,0.000000E+00,6.202055E+02,0.000000E+00,4.371668E-02,0.000000E+00,6.980765E+02,0.000000E+00,4.920585E-02,0.000000E+00,5.344243E+02,0.000000E+00,3.767032E-02,0.000000E+00,7.916828E+02,0.000000E+00,5.580391E-02,0.000000E+00,6.545214E+02,0.000000E+00,4.613564E-02,0.000000E+00,1.057604E+03,0.000000E+00,7.454788E-02,0.000000E+00,6.696192E+02,0.000000E+00,4.719978E-02,0.000000E+00,1.091316E+03,0.000000E+00,7.692412E-02,0.000000E+00,7.713645E+02,0.000000E+00,5.437150E-02
03:30:00,0.000000E+00,2.393523E+04,0.000000E+00,1.687135E+00,0.000000E+00,7.794722E+03,0.000000E+00,5.494336E-01,0.000000E+00,6.764311E+03,0.000000E+00,4.768026E-01,0.000000E+00,8.394687E+02,0.000000E+00,5.917203E-02,0.000000E+00,5.288822E+02,0.000000E+00,3.727955E-02,0.000000E+00,8.697738E+02,0.000000E+00,6.130815E-02,0.000000E+00,6.196657E+02,0.000000E+00,4.367862E-02,0.000000E+00,7.007986E+02,0.000000E+00,4.939770E-02,0.000000E+00,5.356402E+02,0.000000E+00,3.775602E-02,0.000000E+00,7.939071E+02,0.000000E+00,5.596068E-02,0.000000E+00,6.546672E+02,0.000000E+00,4.614590E-02,0.000000E+00,1.064308E+03,0.000000E+00,7.502039E-02,0.000000E+00,6.729084E+02,0.000000E+00,4.743161E-02,0.000000E+00,1.097060E+03,0.000000E+00,7.732903E-02,0.000000E+00,7.727251E+02,0.000000E+00,5.446739E-02
03:40:00,0.000000E+00,2.401358E+04,0.000000E+00,1.692658E+00,0.000000E+00,7.857246E+03,0.000000E+00,5.538405E-01,0.000000E+00,6.810354E+03,0.000000E+00,4.800478E-01,0.000000E+00,8.422186E+02,0.000000E+00,5.936584E-02,0.000000E+00,5.298499E+02,0.000000E+00,3.734775E-02,0.000000E+00,8.717988E+02,0.000000E+00,6.145086E-02,0.000000E+00,6.190279E+02,0.000000E+00,4.363365E-02,0.000000E+00,7.031813E+02,0.000000E+00,4.956564E-02,0.000000E+00,5.367970E+02,0.000000E+00,3.783754E-02,0.000000E+00,7.961112E+02,0.000000E+00,5.611601E-02,0.000000E+00,6.547663E+02,0.000000E+00,4.615287E-02,0.000000E+00,1.070807E+03,0.000000E+00,7.547850E-02,0.000000E+00,6.760734E+02,0.000000E+00,4.765469E-02,0.000000E+00,1.102609E+03,0.000000E+00,7.772009E-02,0.000000E+00,7.740022E+02,0.000000E+00,5.455740E-02
03:50:00,0.000000E+00,2.409107E+04,0.000000E+00,1.698120E+00,0.000000E+00,7.918826E+03,0.000000E+00,5.581808E-01,0.000000E+00,6.855441E+03,0.000000E+00,4.832256E-01,0.000000E+00,8.447963E+02,0.000000E+00,5.954752E-02,0.000000E+00,5.307052E+02,0.000000E+00,3.740803E-02,0.000000E+00,8.736465E+02,0.000000E+00,6.158108E-02,0.000000E+00,6.183032E+02,0.000000E+00,4.358256E-02,0.000000E+00,7.054201E+02,0.000000E+00,4.972343E-02,0.000000E+00,5.378992E+02,0.000000E+00,3.791522E-02,0.000000E+00,7.982896E+02,0.000000E+00,5.626954E-02,0.000000E+00,6.548238E+02,0.000000E+00,4.615691E-02,0.000000E+00,1.077128E+03,0.000000E+00,7.592401E-02,0.000000E+00,6.791239E+02,0.000000E+00,4.786970E-02,0.000000E+00,1.107959E+03,0.000000E+00,7.809719E-02,0.000000E+00,7.752044E+02,0.000000E+00,5.464213E-02
04:00:00,0.000000E+00,2.416773E+04,0.000000E+00,1.703523E+00,0.000000E+00,7.979492E+03,0.000000E+00,5.624568E-01,0.000000E+00,6.899619E+03,0.000000E+00,4.863394E-01,0.000000E+00,8.472125E+02,0.000000E+00,5.971781E-02,0.000000E+00,5.314568E+02,0.000000E+00,3.746100E-02,0.000000E+00,8.753297E+02,0.000000E+00,6.169971E-02,0.000000E+00,6.175007E+02,0.000000E+00,4.352599E-02,0.000000E+00,7.075592E+02,0.000000E+00,4.987419E-02,0.000000E+00,5.389507E+02,0.000000E+00,3.798932E-02,0.000000E+00,8.004387E+02,0.000000E+00,5.642102E-02,0.000000E+00,6.548435E+02,0.000000E+00,4.615828E-02,0.000000E+00,1.083268E+03,0.000000E+00,7.635677E-02,0.000000E+00,6.820679E+02,0.000000E+00,4.807720E-02,0.000000E+00,1.113137E+03,0.000000E+00,7.846213E-02,0.000000E+00,7.763386E+02,0.000000E+00,5.472206E-02
04:10:00,0.000000E+00,2.424359E+04,0.000000E+00,1.708870E+00,0.000000E+00,8.039272E+03,0.000000E+00,5.666703E-01,0.000000E+00,6.942926E+03,0.000000E+00,4.893918E-01,0.000000E+00,8.496785E+02,0.000000E+00,5.989162E-02,0.000000E+00,5.322353E+02,0.000000E+00,3.751586E-02,0.000000E+00,8.770630E+02,0.000000E+00,6.182187E-02,0.000000E+00,6.167688E+02,0.000000E+00,4.347439E-02,0.000000E+00,7.098002E+02,0.000000E+00,5.003214E-02,0.000000E+00,5.400451E+02,0.000000E+00,3.806646E-02,0.000000E+00,8.027072E+02,0.000000E+00,5.658090E-02,0.000000E+00,6.549331E+02,0.000000E+00,4.616459E-02,0.000000E+00,1.089401E+03,0.000000E+00,7.678902E-02,0.000000E+00,6.850203E+02,0.000000E+00,4.828529E-02,0.000000E+00,1.118335E+03,0.000000E+00,7.882856E-02,0.000000E+00,7.775355E+02,0.000000E+00,5.480642E-02
04:20:00,0.000000E+00,2.431866E+04,0.000000E+00,1.714162E+00,0.000000E+00,8.098189E+03,0.000000E+00,5.708231E-01,0.000000E+00,6.985398E+03,0.000000E+00,4.923854E-01,0.000000E+00,8.521855E+02,0.000000E+00,6.006832E-02,0.000000E+00,5.330420E+02,0.000000E+00,3.757272E-02,0.000000E+00,8.788385E+02,0.000000E+00,6.194701E-02,0.000000E+00,6.160992E+02,0.000000E+00,4.342718E-02,0.000000E+00,7.121825E+02,0.000000E+00,5.020005E-02,0.000000E+00,5.411816E+02,0.000000E+00,3.814656E-02,0.000000E+00,8.050782E+02,0.000000E+00,5.674801E-02,0.000000E+00,6.550825E+02,0.000000E+00,4.617511E-02,0.000000E+00,1.095540E+03,0.000000E+00,7.722175E-02,0.000000E+00,6.879872E+02,0.000000E+00,4.849441E-02,0.000000E+00,1.123554E+03,0.000000E+00,7.919641E-02,0.000000E+00,7.787903E+02,0.000000E+00,5.489485E-02
04:30:00,0.000000E+00,2.439297E+04,0.000000E+00,1.719399E+00,0.000000E+00,8.156268E+03,0.000000E+00,5.749167E-01,0.000000E+00,7.027071E+03,0.000000E+00,4.953226E-01,0.000000E+00,8.547608E+02,0.000000E+00,6.024983E-02,0.000000E+00,5.338993E+02,0.000000E+00,3.763314E-02,0.000000E+00,8.806854E+02,0.000000E+00,6.207718E-02,0.000000E+00,6.155111E+02,0.000000E+00,4.338572E-02,0.000000E+00,7.147882E+02,0.000000E+00,5.038370E-02,0.000000E+00,5.423774E+02,0.000000E+00,3.823084E-02,0.000000E+00,8.075700E+02,0.000000E+00,5.692364E-02,0.000000E+00,6.553074E+02,0.000000E+00,4.619095E-02,0.000000E+00,1.101718E+03,0.000000E+00,7.765722E-02,0.000000E+00,6.909913E+02,0.000000E+00,4.870615E-02,0.000000E+00,1.128823E+03,0.000000E+00,7.956779E-02,0.000000E+00,7.801218E+02,0.000000E+00,5.498870E-02
04:40:00,0.000000E+00,2.446653E+04,0.000000E+00,1.724585E+00,0.000000E+00,8.213531E+03,0.000000E+00,5.789529E-01,0.000000E+00,7.067981E+03,0.000000E+00,4.982061E-01,0.000000E+00,8.574224E+02,0.000000E+00,6.043743E-02,0.000000E+00,5.348193E+02,0.000000E+00,3.769799E-02,0.000000E+00,8.826226E+02,0.000000E+00,6.221372E-02,0.000000E+00,6.150173E+02,0.000000E+00,4.335091E-02,0.000000E+00,7.177502E+02,0.000000E+00,5.059248E-02,0.000000E+00,5.436405E+02,0.000000E+00,3.831986E-02,0.000000E+00,8.101910E+02,0.000000E+00,5.710837E-02,0.000000E+00,6.556156E+02,0.000000E+00,4.621267E-02,0.000000E+00,1.107953E+03,0.000000E+00,7.809671E-02,0.000000E+00,6.940445E+02,0.000000E+00,4.892135E-02,0.000000E+00,1.134161E+03,0.000000E+00,7.994398E-02,0.000000E+00,7.815412E+02,0.000000E+00,5.508874E-02
