Time,CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:SAN.DIEGO-BROWN.FIELD.MUNI.AP_CA_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,2.308233E+04,0.000000E+00,1.627020E+00,0.000000E+00,7.088331E+03,0.000000E+00,4.996458E-01,0.000000E+00,6.219437E+03,0.000000E+00,4.383992E-01,0.000000E+00,8.025159E+02,0.000000E+00,5.656760E-02,0.000000E+00,5.122906E+02,0.000000E+00,3.611024E-02,0.000000E+00,8.383805E+02,0.000000E+00,5.909561E-02,0.000000E+00,6.190472E+02,0.000000E+00,4.363523E-02,0.000000E+00,6.648956E+02,0.000000E+00,4.686719E-02,0.000000E+00,5.207900E+02,0.000000E+00,3.670945E-02,0.000000E+00,7.718716E+02,0.000000E+00,5.440772E-02,0.000000E+00,6.503350E+02,0.000000E+00,4.584078E-02,0.000000E+00,9.885271E+02,0.000000E+00,6.967919E-02,0.000000E+00,6.338350E+02,0.000000E+00,4.467766E-02,0.000000E+00,1.030217E+03,0.000000E+00,7.261777E-02,0.000000E+00,7.538328E+02,0.000000E+00,5.313600E-02
02:00:00,0.000000E+00,2.317369E+04,0.000000E+00,1.633458E+00,0.000000E+00,7.164544E+03,0.000000E+00,5.050173E-01,0.000000E+00,6.280873E+03,0.000000E+00,4.427292E-01,0.000000E+00,8.075097E+02,0.000000E+00,5.691956E-02,0.000000E+00,5.147872E+02,0.000000E+00,3.628619E-02,0.000000E+00,8.428483E+02,0.000000E+00,5.941049E-02,0.000000E+00,6.200437E+02,0.000000E+00,4.370544E-02,0.000000E+00,6.697048E+02,0.000000E+00,4.720616E-02,0.000000E+00,5.225807E+02,0.000000E+00,3.683565E-02,0.000000E+00,7.747004E+02,0.000000E+00,5.460709E-02,0.000000E+00,6.511710E+02,0.000000E+00,4.589967E-02,0.000000E+00,9.975848E+02,0.000000E+00,7.031760E-02,0.000000E+00,6.387587E+02,0.000000E+00,4.502469E-02,0.000000E+00,1.038368E+03,0.000000E+00,7.319228E-02,0.000000E+00,7.565282E+02,0.000000E+00,5.332595E-02
02:10:00,0.000000E+00,2.326291E+04,0.000000E+00,1.639746E+00,0.000000E+00,7.238532E+03,0.000000E+00,5.102321E-01,0.000000E+00,6.339858E+03,0.000000E+00,4.468865E-01,0.000000E+00,8.120430E+02,0.000000E+00,5.723907E-02,0.000000E+00,5.170647E+02,0.000000E+00,3.644670E-02,0.000000E+00,8.468990E+02,0.000000E+00,5.969598E-02,0.000000E+00,6.207178E+02,0.000000E+00,4.375293E-02,0.000000E+00,6.741532E+02,0.000000E+00,4.751970E-02,0.000000E+00,5.242454E+02,0.000000E+00,3.695297E-02,0.000000E+00,7.770466E+02,0.000000E+00,5.477243E-02,0.000000E+00,6.518286E+02,0.000000E+00,4.594599E-02,0.000000E+00,1.006146E+03,0.000000E+00,7.092101E-02,0.000000E+00,6.433534E+02,0.000000E+00,4.534853E-02,0.000000E+00,1.046002E+03,0.000000E+00,7.373038E-02,0.000000E+00,7.589172E+02,0.000000E+00,5.349431E-02
02:20:00,0.000000E+00,2.335055E+04,0.000000E+00,1.645924E+00,0.000000E+00,7.311040E+03,0.000000E+00,5.153425E-01,0.000000E+00,6.397050E+03,0.000000E+00,4.509174E-01,0.000000E+00,8.162775E+02,0.000000E+00,5.753752E-02,0.000000E+00,5.191637E+02,0.000000E+00,3.659463E-02,0.000000E+00,8.506624E+02,0.000000E+00,5.996121E-02,0.000000E+00,6.211656E+02,0.000000E+00,4.378446E-02,0.000000E+00,6.783472E+02,0.000000E+00,4.781530E-02,0.000000E+00,5.258358E+02,0.000000E+00,3.706505E-02,0.000000E+00,7.791941E+02,0.000000E+00,5.492378E-02,0.000000E+00,6.523777E+02,0.000000E+00,4.598467E-02,0.000000E+00,1.014404E+03,0.000000E+00,7.150304E-02,0.000000E+00,6.477264E+02,0.000000E+00,4.565674E-02,0.000000E+00,1.053316E+03,0.000000E+00,7.424585E-02,0.000000E+00,7.611069E+02,0.000000E+00,5.364862E-02
02:30:00,0.000000E+00,2.343675E+04,0.000000E+00,1.651999E+00,0.000000E+00,7.382100E+03,0.000000E+00,5.203509E-01,0.000000E+00,6.452545E+03,0.000000E+00,4.548288E-01,0.000000E+00,8.203134E+02,0.000000E+00,5.782197E-02,0.000000E+00,5.211194E+02,0.000000E+00,3.673246E-02,0.000000E+00,8.542190E+02,0.000000E+00,6.021188E-02,0.000000E+00,6.214458E+02,0.000000E+00,4.380419E-02,0.000000E+00,6.823422E+02,0.000000E+00,4.809687E-02,0.000000E+00,5.273804E+02,0.000000E+00,3.717390E-02,0.000000E+00,7.812401E+02,0.000000E+00,5.506796E-02,0.000000E+00,6.528610E+02,0.000000E+00,4.601870E-02,0.000000E+00,1.022412E+03,0.000000E+00,7.206744E-02,0.000000E+00,6.519278E+02,0.000000E+00,4.595286E-02,0.000000E+00,1.060370E+03,0.000000E+00,7.474298E-02,0.000000E+00,7.631558E+02,0.000000E+00,5.379301E-02
02:40:00,0.000000E+00,2.352159E+04,0.000000E+00,1.657979E+00,0.000000E+00,7.451724E+03,0.000000E+00,5.252581E-01,0.000000E+00,6.506411E+03,0.000000E+00,4.586253E-01,0.000000E+00,8.242077E+02,0.000000E+00,5.809644E-02,0.000000E+00,5.229591E+02,0.000000E+00,3.686212E-02,0.000000E+00,8.575978E+02,0.000000E+00,6.045001E-02,0.000000E+00,6.216040E+02,0.000000E+00,4.381533E-02,0.000000E+00,6.861744E+02,0.000000E+00,4.836697E-02,0.000000E+00,5.288984E+02,0.000000E+00,3.728088E-02,0.000000E+00,7.832679E+02,0.000000E+00,5.521087E-02,0.000000E+00,6.533092E+02,0.000000E+00,4.605027E-02,0.000000E+00,1.030228E+03,0.000000E+00,7.261837E-02,0.000000E+00,6.559920E+02,0.000000E+00,4.623931E-02,0.000000E+00,1.067226E+03,0.000000E+00,7.522621E-02,0.000000E+00,7.651061E+02,0.000000E+00,5.393045E-02
02:50:00,0.000000E+00,2.360518E+04,0.000000E+00,1.663871E+00,0.000000E+00,7.520016E+03,0.000000E+00,5.300715E-01,0.000000E+00,6.558785E+03,0.000000E+00,4.623167E-01,0.000000E+00,8.280574E+02,0.000000E+00,5.836776E-02,0.000000E+00,5.247126E+02,0.000000E+00,3.698571E-02,0.000000E+00,8.608430E+02,0.000000E+00,6.067873E-02,0.000000E+00,6.216821E+02,0.000000E+00,4.382081E-02,0.000000E+00,6.898745E+02,0.000000E+00,4.862776E-02,0.000000E+00,5.304087E+02,0.000000E+00,3.738732E-02,0.000000E+00,7.853580E+02,0.000000E+00,5.535817E-02,0.000000E+00,6.537486E+02,0.000000E+00,4.608122E-02,0.000000E+00,1.037889E+03,0.000000E+00,7.315832E-02,0.000000E+00,6.599548E+02,0.000000E+00,4.651862E-02,0.000000E+00,1.073952E+03,0.000000E+00,7.570030E-02,0.000000E+00,7.669972E+02,0.000000E+00,5.406373E-02
03:00:00,0.000000E+00,2.368762E+04,0.000000E+00,1.669682E+00,0.000000E+00,7.587074E+03,0.000000E+00,5.347979E-01,0.000000E+00,6.609798E+03,0.000000E+00,4.659122E-01,0.000000E+00,8.318507E+02,0.000000E+00,5.863512E-02,0.000000E+00,5.264073E+02,0.000000E+00,3.710514E-02,0.000000E+00,8.639959E+02,0.000000E+00,6.090094E-02,0.000000E+00,6.217157E+02,0.000000E+00,4.382316E-02,0.000000E+00,6.934654E+02,0.000000E+00,4.888086E-02,0.000000E+00,5.319272E+02,0.000000E+00,3.749434E-02,0.000000E+00,7.875932E+02,0.000000E+00,5.551570E-02,0.000000E+00,6.542009E+02,0.000000E+00,4.611308E-02,0.000000E+00,1.045449E+03,0.000000E+00,7.369121E-02,0.000000E+00,6.638474E+02,0.000000E+00,4.679297E-02,0.000000E+00,1.080579E+03,0.000000E+00,7.616739E-02,0.000000E+00,7.688619E+02,0.000000E+00,5.419514E-02
03:10:00,0.000000E+00,2.376900E+04,0.000000E+00,1.675418E+00,0.000000E+00,7.652983E+03,0.000000E+00,5.394433E-01,0.000000E+00,6.659563E+03,0.000000E+00,4.694197E-01,0.000000E+00,8.354209E+02,0.000000E+00,5.888675E-02,0.000000E+00,5.279266E+02,0.000000E+00,3.721222E-02,0.000000E+00,8.668982E+02,0.000000E+00,6.110550E-02,0.000000E+00,6.215904E+02,0.000000E+00,4.381432E-02,0.000000E+00,6.967933E+02,0.000000E+00,4.911542E-02,0.000000E+00,5.333584E+02,0.000000E+00,3.759520E-02,0.000000E+00,7.899490E+02,0.000000E+00,5.568173E-02,0.000000E+00,6.545710E+02,0.000000E+00,4.613915E-02,0.000000E+00,1.052790E+03,0.000000E+00,7.420862E-02,0.000000E+00,6.675640E+02,0.000000E+00,4.705493E-02,0.000000E+00,1.086971E+03,0.000000E+00,7.661790E-02,0.000000E+00,7.705924E+02,0.000000E+00,5.431710E-02
03:20:00,0.000000E+00,2.384939E+04,0.000000E+00,1.681084E+00,0.000000E+00,7.717813E+03,0.000000E+00,5.440127E-01,0.000000E+00,6.708176E+03,0.000000E+00,4.728460E-01,0.000000E+00,8.387792E+02,0.000000E+00,5.912344E-02,0.000000E+00,5.292939E+02,0.000000E+00,3.730859E-02,0.000000E+00,8.695701E+02,0.000000E+00,6.129380E-02,0.000000E+00,6.213316E+02,0.000000E+00,4.379606E-02,0.000000E+00,6.998696E+02,0.000000E+00,4.933224E-02,0.000000E+00,5.347180E+02,0.000000E+00,3.769102E-02,0.000000E+00,7.922952E+02,0.000000E+00,5.584708E-02,0.000000E+00,6.548760E+02,0.000000E+00,4.616063E-02,0.000000E+00,1.059894E+03,0.000000E+00,7.470931E-02,0.000000E+00,6.711277E+02,0.000000E+00,4.730611E-02,0.000000E+00,1.093127E+03,0.000000E+00,7.705182E-02,0.000000E+00,7.722101E+02,0.000000E+00,5.443111E-02
03:30:00,0.000000E+00,2.392883E+04,0.000000E+00,1.686684E+00,0.000000E+00,7.781620E+03,0.000000E+00,5.485100E-01,0.000000E+00,6.755716E+03,0.000000E+00,4.761967E-01,0.000000E+00,8.419212E+02,0.000000E+00,5.934490E-02,0.000000E+00,5.305240E+02,0.000000E+00,3.739528E-02,0.000000E+00,8.720115E+02,0.000000E+00,6.146587E-02,0.000000E+00,6.209568E+02,0.000000E+00,4.376962E-02,0.000000E+00,7.026771E+02,0.000000E+00,4.953012E-02,0.000000E+00,5.360132E+02,0.000000E+00,3.778230E-02,0.000000E+00,7.946292E+02,0.000000E+00,5.601158E-02,0.000000E+00,6.551249E+02,0.000000E+00,4.617816E-02,0.000000E+00,1.066791E+03,0.000000E+00,7.519543E-02,0.000000E+00,6.745532E+02,0.000000E+00,4.754755E-02,0.000000E+00,1.099081E+03,0.000000E+00,7.747143E-02,0.000000E+00,7.737293E+02,0.000000E+00,5.453818E-02
03:40:00,0.000000E+00,2.400737E+04,0.000000E+00,1.692220E+00,0.000000E+00,7.844449E+03,0.000000E+00,5.529384E-01,0.000000E+00,6.802247E+03,0.000000E+00,4.794763E-01,0.000000E+00,8.448742E+02,0.000000E+00,5.955302E-02,0.000000E+00,5.316292E+02,0.000000E+00,3.747317E-02,0.000000E+00,8.742541E+02,0.000000E+00,6.162393E-02,0.000000E+00,6.204798E+02,0.000000E+00,4.373600E-02,0.000000E+00,7.051484E+02,0.000000E+00,4.970430E-02,0.000000E+00,5.372495E+02,0.000000E+00,3.786944E-02,0.000000E+00,7.969439E+02,0.000000E+00,5.617471E-02,0.000000E+00,6.553243E+02,0.000000E+00,4.619220E-02,0.000000E+00,1.073481E+03,0.000000E+00,7.566694E-02,0.000000E+00,6.778525E+02,0.000000E+00,4.778009E-02,0.000000E+00,1.104834E+03,0.000000E+00,7.787696E-02,0.000000E+00,7.751613E+02,0.000000E+00,5.463910E-02
03:50:00,0.000000E+00,2.408505E+04,0.000000E+00,1.697695E+00,0.000000E+00,7.906337E+03,0.000000E+00,5.573005E-01,0.000000E+00,6.847823E+03,0.000000E+00,4.826887E-01,0.000000E+00,8.476522E+02,0.000000E+00,5.974882E-02,0.000000E+00,5.326198E+02,0.000000E+00,3.754298E-02,0.000000E+00,8.763157E+02,0.000000E+00,6.176923E-02,0.000000E+00,6.199122E+02,0.000000E+00,4.369598E-02,0.000000E+00,7.074778E+02,0.000000E+00,4.986847E-02,0.000000E+00,5.384315E+02,0.000000E+00,3.795274E-02,0.000000E+00,7.992330E+02,0.000000E+00,5.633604E-02,0.000000E+00,6.554795E+02,0.000000E+00,4.620313E-02,0.000000E+00,1.079989E+03,0.000000E+00,7.612569E-02,0.000000E+00,6.810353E+02,0.000000E+00,4.800442E-02,0.000000E+00,1.110387E+03,0.000000E+00,7.826830E-02,0.000000E+00,7.765150E+02,0.000000E+00,5.473451E-02
04:00:00,0.000000E+00,2.416190E+04,0.000000E+00,1.703112E+00,0.000000E+00,7.967315E+03,0.000000E+00,5.615985E-01,0.000000E+00,6.892489E+03,0.000000E+00,4.858369E-01,0.000000E+00,8.502660E+02,0.000000E+00,5.993305E-02,0.000000E+00,5.335044E+02,0.000000E+00,3.760533E-02,0.000000E+00,8.782093E+02,0.000000E+00,6.190269E-02,0.000000E+00,6.192632E+02,0.000000E+00,4.365022E-02,0.000000E+00,7.097103E+02,0.000000E+00,5.002582E-02,0.000000E+00,5.395630E+02,0.000000E+00,3.803249E-02,0.000000E+00,8.014925E+02,0.000000E+00,5.649530E-02,0.000000E+00,6.555947E+02,0.000000E+00,4.621123E-02,0.000000E+00,1.086314E+03,0.000000E+00,7.657150E-02,0.000000E+00,6.841096E+02,0.000000E+00,4.822111E-02,0.000000E+00,1.115764E+03,0.000000E+00,7.864731E-02,0.000000E+00,7.777975E+02,0.000000E+00,5.482489E-02
04:10:00,0.000000E+00,2.423794E+04,0.000000E+00,1.708472E+00,0.000000E+00,8.027410E+03,0.000000E+00,5.658342E-01,0.000000E+00,6.936284E+03,0.000000E+00,4.889237E-01,0.000000E+00,8.529266E+02,0.000000E+00,6.012057E-02,0.000000E+00,5.344137E+02,0.000000E+00,3.766941E-02,0.000000E+00,8.801494E+02,0.000000E+00,6.203943E-02,0.000000E+00,6.186809E+02,0.000000E+00,4.360917E-02,0.000000E+00,7.120485E+02,0.000000E+00,5.019062E-02,0.000000E+00,5.407375E+02,0.000000E+00,3.811526E-02,0.000000E+00,8.038705E+02,0.000000E+00,5.666290E-02,0.000000E+00,6.557774E+02,0.000000E+00,4.622410E-02,0.000000E+00,1.092630E+03,0.000000E+00,7.701663E-02,0.000000E+00,6.871906E+02,0.000000E+00,4.843827E-02,0.000000E+00,1.121159E+03,0.000000E+00,7.902759E-02,0.000000E+00,7.791395E+02,0.000000E+00,5.491948E-02
04:20:00,0.000000E+00,2.431319E+04,0.000000E+00,1.713776E+00,0.000000E+00,8.086646E+03,0.000000E+00,5.700094E-01,0.000000E+00,6.979243E+03,0.000000E+00,4.919516E-01,0.000000E+00,8.556258E+02,0.000000E+00,6.031081E-02,0.000000E+00,5.353492E+02,0.000000E+00,3.773535E-02,0.000000E+00,8.821289E+02,0.000000E+00,6.217894E-02,0.000000E+00,6.181577E+02,0.000000E+00,4.357228E-02,0.000000E+00,7.145335E+02,0.000000E+00,5.036576E-02,0.000000E+00,5.419538E+02,0.000000E+00,3.820099E-02,0.000000E+00,8.063500E+02,0.000000E+00,5.683766E-02,0.000000E+00,6.560181E+02,0.000000E+00,4.624106E-02,0.000000E+00,1.098949E+03,0.000000E+00,7.746208E-02,0.000000E+00,6.902844E+02,0.000000E+00,4.865633E-02,0.000000E+00,1.126572E+03,0.000000E+00,7.940913E-02,0.000000E+00,7.805365E+02,0.000000E+00,5.501794E-02
04:30:00,0.000000E+00,2.438768E+04,0.000000E+00,1.719027E+00,0.000000E+00,8.145045E+03,0.000000E+00,5.741257E-01,0.000000E+00,7.021402E+03,0.000000E+00,4.949230E-01,0.000000E+00,8.583910E+02,0.000000E+00,6.050572E-02,0.000000E+00,5.363334E+02,0.000000E+00,3.780472E-02,0.000000E+00,8.841768E+02,0.000000E+00,6.232328E-02,0.000000E+00,6.177130E+02,0.000000E+00,4.354092E-02,0.000000E+00,7.172508E+02,0.000000E+00,5.055729E-02,0.000000E+00,5.432293E+02,0.000000E+00,3.829088E-02,0.000000E+00,8.089493E+02,0.000000E+00,5.702086E-02,0.000000E+00,6.563323E+02,0.000000E+00,4.626320E-02,0.000000E+00,1.105306E+03,0.000000E+00,7.791013E-02,0.000000E+00,6.934138E+02,0.000000E+00,4.887691E-02,0.000000E+00,1.132033E+03,0.000000E+00,7.979403E-02,0.000000E+00,7.820077E+02,0.000000E+00,5.512163E-02
04:40:00,0.000000E+00,2.446144E+04,0.000000E+00,1.724226E+00,0.000000E+00,8.202632E+03,0.000000E+00,5.781846E-01,0.000000E+00,7.062795E+03,0.000000E+00,4.978406E-01,0.000000E+00,8.612403E+02,0.000000E+00,6.070654E-02,0.000000E+00,5.373787E+02,0.000000E+00,3.787839E-02,0.000000E+00,8.863124E+02,0.000000E+00,6.247381E-02,0.000000E+00,6.173595E+02,0.000000E+00,4.351601E-02,0.000000E+00,7.203209E+02,0.000000E+00,5.077368E-02,0.000000E+00,5.445716E+02,0.000000E+00,3.838549E-02,0.000000E+00,8.116763E+02,0.000000E+00,5.721306E-02,0.000000E+00,6.567282E+02,0.000000E+00,4.629109E-02,0.000000E+00,1.111718E+03,0.000000E+00,7.836208E-02,0.000000E+00,6.965908E+02,0.000000E+00,4.910084E-02,0.000000E+00,1.137560E+03,0.000000E+00,8.018359E-02,0.000000E+00,7.835644E+02,0.000000E+00,5.523135E-02
