Time,PACU_VAV_BOT:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Heat Cap [W],PACU_VAV_BOT:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Heat Cap [W],PACU_VAV_BOT:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Heat Cap [W],PACU_VAV_MID:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Heat Cap [W],PACU_VAV_MID:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Heat Cap [W],PACU_VAV_TOP:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Heat Cap [W],PACU_VAV_TOP:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Tot Cool Cap [W]
01:50:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.972564E+00,2.354541E+04,2.311670E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.831406E+03,8.328097E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.831406E+03,8.328097E+03
02:00:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.979002E+00,2.356798E+04,2.313294E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.505614E-01,8.813604E+03,8.307657E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.780882E+03,8.276814E+03
02:10:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.985290E+00,2.360529E+04,2.316480E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.557762E-01,8.829373E+03,8.319735E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.742990E+03,8.238338E+03
02:20:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.991468E+00,2.364105E+04,2.319567E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.608866E-01,8.843603E+03,8.330344E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.705097E+03,8.199876E+03
02:30:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.997543E+00,2.367539E+04,2.322556E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.658950E-01,8.856334E+03,8.339493E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.667204E+03,8.161401E+03
02:40:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.003523E+00,2.370839E+04,2.325452E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.708022E-01,8.867585E+03,8.347230E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.629312E+03,8.122938E+03
02:50:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.009415E+00,2.374016E+04,2.328259E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.756156E-01,8.877447E+03,8.353627E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.591419E+03,8.084476E+03
03:00:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.015226E+00,2.377081E+04,2.330982E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.803420E-01,8.886000E+03,8.358746E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.553526E+03,8.046000E+03
03:10:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.020962E+00,2.380041E+04,2.333629E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.849874E-01,8.893317E+03,8.362686E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.515634E+03,8.007538E+03
03:20:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.026628E+00,2.382902E+04,2.336201E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.895568E-01,8.899457E+03,8.365490E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.477741E+03,7.969076E+03
03:30:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.032228E+00,2.385671E+04,2.338701E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.940541E-01,8.904472E+03,8.367189E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.439848E+03,7.930601E+03
03:40:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.037764E+00,2.388351E+04,2.341133E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.984825E-01,8.908400E+03,8.367852E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.401955E+03,7.892138E+03
03:50:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.043239E+00,2.390947E+04,2.343499E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.028446E-01,8.911278E+03,8.367500E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.364063E+03,7.853676E+03
04:00:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.048656E+00,2.393460E+04,2.345798E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.071426E-01,8.913136E+03,8.366144E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.326170E+03,7.815200E+03
04:10:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.054016E+00,2.397578E+04,2.349744E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.113783E-01,8.927585E+03,8.377631E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.300908E+03,7.789558E+03
04:20:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.059320E+00,2.401619E+04,2.353627E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.155535E-01,8.941191E+03,8.388307E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.275647E+03,7.763918E+03
04:30:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.064571E+00,2.405585E+04,2.357449E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.196698E-01,8.953974E+03,8.398192E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.250385E+03,7.738276E+03
04:40:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.069770E+00,2.409478E+04,2.361208E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.237287E-01,8.965955E+03,8.407292E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.225123E+03,7.712621E+03
04:50:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.074918E+00,2.413300E+04,2.364909E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.277319E-01,8.977154E+03,8.415654E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.474036E-01,8.199861E+03,7.686979E+03
05:00:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.080016E+00,2.417052E+04,2.368551E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.316805E-01,8.987588E+03,8.423281E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.490680E-01,8.190655E+03,7.676386E+03
05:10:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.085065E+00,2.427473E+04,2.378975E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.355758E-01,9.053056E+03,8.486809E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.518386E-01,8.242776E+03,7.727210E+03
05:20:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.090099E+00,2.437873E+04,2.389388E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.394630E-01,9.118676E+03,8.550497E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.545953E-01,8.294927E+03,7.778076E+03
05:30:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.095166E+00,2.448318E+04,2.399859E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.433837E-01,9.184854E+03,8.614741E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.573926E-01,8.347638E+03,7.829492E+03
05:40:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.100357E+00,2.458937E+04,2.410519E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.474253E-01,9.252447E+03,8.680317E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.603427E-01,8.402008E+03,7.882465E+03
05:50:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.105789E+00,2.469893E+04,2.421536E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.564287E-01,9.368885E+03,8.791746E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.635976E-01,8.459540E+03,7.938418E+03
06:00:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.114010E+00,2.484744E+04,2.436511E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,9.760867E-01,9.590547E+03,9.001983E+03,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,8.729475E-01,8.577152E+03,8.050779E+03
06:10:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.526312E+00,3.041247E+04,3.026322E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.433070E+00,1.538429E+04,1.481409E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.257895E+00,1.297743E+04,1.234326E+04
06:20:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.732052E+00,3.290176E+04,3.329391E+04,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.589243E+00,1.751676E+04,1.715371E+04,8.997088E-01,8.136721E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.389483E+00,1.482851E+04,1.432845E+04
06:30:00,8.474036E-01,7.663687E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.222954E+00,3.902947E+04,4.004765E+04,8.899301E-01,8.048285E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.033511E+00,2.335372E+04,2.346947E+04,1.098193E+00,9.931757E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,1.826343E+00,2.062299E+04,2.056249E+04
06:40:00,8.873794E-01,8.025217E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.636326E+00,4.387825E+04,4.575041E+04,9.697193E-01,8.769877E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.396400E+00,2.788923E+04,2.869661E+04,1.231904E+00,9.498928E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.177980E+00,2.507110E+04,2.564601E+04
06:50:00,9.553848E-01,8.640239E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.042586E+00,4.840166E+04,5.098820E+04,1.049108E+00,9.487848E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.752904E+00,3.213755E+04,3.366263E+04,1.362231E+00,8.634955E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.526026E+00,2.927363E+04,3.054290E+04
07:00:00,1.022114E+00,9.243724E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.442475E+00,5.261495E+04,5.582049E+04,1.126329E+00,1.018621E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.103293E+00,3.610739E+04,3.833563E+04,1.554297E+00,7.425551E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,2.869653E+00,3.322344E+04,3.519510E+04
07:10:00,1.052889E+00,9.522043E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.697653E+00,5.546199E+04,5.884632E+04,1.137368E+00,1.016651E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.309500E+00,3.858628E+04,4.109506E+04,1.595671E+00,6.959529E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.082097E+00,3.582217E+04,3.811010E+04
07:20:00,1.077539E+00,9.744968E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.077649E+00,5.970627E+04,6.327695E+04,1.155253E+00,1.003611E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.645055E+00,4.252963E+04,4.532917E+04,1.608068E+00,6.775405E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.431600E+00,3.997075E+04,4.260730E+04
07:30:00,1.115609E+00,1.008927E+04,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.315735E+00,6.214523E+04,6.572046E+04,1.179649E+00,9.848590E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.835313E+00,4.464302E+04,4.749629E+04,1.637405E+00,6.445452E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.622775E+00,4.213071E+04,4.483979E+04
07:40:00,1.180359E+00,9.826267E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.585801E+00,6.487709E+04,6.847027E+04,1.237594E+00,9.392428E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.058772E+00,4.707953E+04,5.003017E+04,1.755924E+00,5.417737E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,3.854059E+00,4.469396E+04,4.752838E+04
07:50:00,1.241559E+00,9.335443E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,5.849705E+00,6.744793E+04,7.117013E+04,1.291909E+00,8.937726E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.274449E+00,4.935194E+04,5.247664E+04,1.866316E+00,4.398757E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.078011E+00,4.709563E+04,5.012231E+04
08:00:00,1.301526E+00,8.836386E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,6.110573E+00,6.989617E+04,7.383102E+04,1.345070E+00,8.466901E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.485752E+00,5.150271E+04,5.485970E+04,1.974947E+00,3.342393E+03,8.474036E-01,0.000000E+00,0.000000E+00,8.474036E-01,0.000000E+00,4.299043E+00,4.938933E+04,5.266156E+04
